name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::FI,,vless,ws,172.67.70.149,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,503,538,71,2,503,2,101,,,no,,0,2,566,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,185.18.250.245,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,468,549,162,2,468,2,101,,,no,,0,2,613,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,185.18.250.252,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,493,505,24,2,493,2,101,,,no,,0,2,514,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,188.114.98.0,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,497,510,26,2,497,2,101,,,no,,0,2,520,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,208.103.161.170,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,499,527,57,2,499,2,101,,,no,,0,2,550,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,216.24.57.7,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,496,498,5,2,496,2,101,,,no,,0,2,500,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-053-UNKNOWN-VLESS-WS-471MS,>>@oneclickvpnkeys::FI,vless,ws,45.130.125.0,45.130.125.0,UNKNOWN,octopusss4.com,104.17.3.81,443,dead,BACKUP ≤1200ms,471,477,13,2,471,2,101,5178,HTTP 502,no,,0,2,482,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; real proxy check bad status 502
>>@oneclickvpnkeys::FI,,vless,ws,45.130.125.160,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,491,506,30,2,491,2,101,,,no,,0,2,518,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,66.81.247.155,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,466,476,21,2,466,2,101,,,no,,0,2,484,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,89.116.46.210,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,516,521,10,2,516,2,101,,,no,,0,2,525,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,89.116.46.68,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,491,518,55,2,491,2,101,,,no,,0,2,540,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,betty.ns.cloudflare.com,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,515,527,24,2,515,2,101,,,no,,0,2,536,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,89.116.46.8,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,508,511,7,2,508,2,101,,,no,,0,2,514,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
[🇩🇪,,vless,ws,cms.umtheme.com,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-022-UNKNOWN-VLESS-WS-196MS,[🇺🇸,vless,ws,104.19.58.118,104.19.58.118,UNKNOWN,us1-us1.aiopen.sbs,104.17.3.81,443,dead,BACKUP ≤1200ms,196,208,24,2,196,2,101,352,HTTP 502,no,,0,2,217,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped; real proxy check bad status 502
AKUN-076-UNKNOWN-VLESS-WS-543MS,[🇩🇪,vless,ws,63.141.128.205,63.141.128.205,UNKNOWN,sync.amordad.xyz,104.17.3.81,443,alive,BACKUP ≤1200ms,543,549,13,2,543,2,101,,,no,,0,2,554,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
[🇨🇱,,vless,ws,188.114.97.6,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤1200ms,390,414,49,2,390,2,101,,,no,,0,2,434,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
[🇩🇪,,vless,ws,de2.niekotin.de,,,de2.niekotin.de,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 403
[🇩🇪,,vless,ws,104.16.75.214,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,605,613,17,2,605,2,101,,,no,,0,2,620,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
[🇹🇷,,vless,ws,188.114.97.6,,,alphacdn.alphashops.shop,104.17.3.81,443,alive,,1284,1296,25,2,1284,2,101,,,no,,0,2,1306,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
[🇹🇷,,vless,ws,172.64.33.162,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤1200ms,514,521,15,2,514,2,101,,,no,,0,2,527,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
[🇸🇬,,vless,ws,104.17.144.235,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,74,110,73,2,74,2,101,,,no,,0,2,139,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
AKUN-074-UNKNOWN-VLESS-WS-490MS,[🇱🇹,vless,ws,162.159.16.239,162.159.16.239,UNKNOWN,cdn-n5.roxi.cc,104.17.3.81,443,alive,BACKUP ≤1200ms,490,524,69,2,490,2,101,,,no,,0,2,552,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
[🇸🇬,,vless,ws,another-cf.dnsyes.kawaii520.icu,,,djkrei5f4jb9941fd6v8sg.another-appleid.ccwu.cc,104.17.3.81,443,alive,BACKUP ≤1200ms,957,995,76,2,957,2,101,,,no,,0,2,1025,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 [*CIDR],,vless,ws,154.21.95.59,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,83,15,2,76,2,101,,,no,,0,2,89,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-75MS,@v2reya88,vless,ws,154.17.233.100,154.17.233.100,DMIT-CUSTOMER-US-CA-9001,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,75,88,27,2,75,2,101,233,HTTP 204,yes,,0,2,99,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; real proxy check ok
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,digitalocean.com,,,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.2,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,usa.visa.com,,,PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
AKUN-003-MYBB-VLESS-WS-73MS,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,vless,ws,mybb.com,104.24.31.89,MYBB,rAyAn-007.nAsTaRaN.DpDnS.OrG,104.17.3.81,443,dead,FAST ≤123ms,73,74,2,2,73,2,101,2802,HTTP 502,no,,0,2,74,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; real proxy check bad status 502
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,vless,ws,1password.com,172.66.1.143,CLOUDFLARE,rAyAn-007.fOtOn.dPdNs.oRg,104.17.3.81,443,alive,FAST ≤123ms,84,90,13,2,84,2,101,223,HTTP 204,yes,,0,2,95,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; real proxy check ok
@Rayan_Config 3.3,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,521,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 521
@Rayan_Config 3.33,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,521,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 521
@Rayan_Config 3.3,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,521,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 521
@Rayan_Config 3.33,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,521,,,no,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 521
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,vless,ws,medium.com,162.159.153.4,CLOUDFLARE,rAyAn-007.mAxImA.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,69,75,12,2,69,2,101,227,HTTP 204,yes,,0,2,79,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; real proxy check ok
🇨🇦31753,,vless,ws,104.24.58.104,,,nimhubnet4.nvclud.ir.,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/8.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦31746 | ⚡️,,vless,ws,172.64.144.183,,,pagescm.freen7.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/8.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪DE(AzadNet.t.me),,vless,ws,159.223.24.65,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪DE(AzadNet.t.me),,vless,ws,91.149.222.113,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪DE(AzadNet.t.me),,vless,ws,66.151.41.45,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇫🇷FR(AzadNet.t.me),,vless,ws,51.91.249.9,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇬🇧GB(AzadNet.t.me),,vless,ws,45.43.79.121,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇬🇧GB(AzadNet.t.me),,vless,ws,45.43.76.218,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇰🇿KZ(AzadNet.t.me),,vless,ws,31.43.179.4,,,pmeli.express-servers.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇱🇻LV(AzadNet.t.me),,vless,ws,46.32.184.75,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇱🇻LV(AzadNet.t.me),,vless,ws,195.135.254.201,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇳🇱NL(AzadNet.t.me),,vless,ws,45.130.125.160,,,fi.unoix.io,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇳🇱NL(AzadNet.t.me),,vless,ws,45.130.125.107,,,cdn-no.lopzo.ir,104.17.3.81,443,dead,,,,,0,,0,502,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 502
🇳🇱NL(AzadNet.t.me),,vless,ws,160.153.1.168,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇳🇱NL(AzadNet.t.me),,vless,ws,160.153.1.103,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇳🇱NL(AzadNet.t.me),,vless,ws,160.153.1.175,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇸🇬SG(AzadNet.t.me),,vless,ws,164.52.2.100,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇹🇷TR(AzadNet.t.me),,vless,ws,95.164.11.48,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
